"store_id","ME_ses","RMSE_ses","MAE_ses","MPE_ses","MAPE_ses","ME_holt","RMSE_holt","MAE_holt","MPE_holt","MAPE_holt","ME_holt_dumped","RMSE_holt_dumped","MAE_holt_dumped","MPE_holt_dumped","MAPE_holt_dumped","ME_ets","RMSE_ets","MAE_ets","MPE_ets","MAPE_ets","ME_stlf","RMSE_stlf","MAE_stlf","MPE_stlf","MAPE_stlf"
"S0046","4479.78228137168","4484.27335196548","4479.78228137168","79.4485656854513","79.4485656854513","4402.86559582007","4405.01339161465","4402.86559582007","79.2065069022643","79.2065069022643","4108.81070295629","4113.38676182996","4108.81070295629","78.0060467392379","78.0060467392379","5937.77582964732","5941.1648697709","5937.77582964732","83.6708566452338","83.6708566452338","NaN","NaN","NaN","NaN","NaN"
"S0050","3406.26459764508","3417.00858693832","3406.26459764508","56.9277741432757","56.9277741432757","3380.74455414573","3395.23150766113","3380.74455414573","56.70881488879","56.70881488879","3363.39266907041","3374.32404124135","3363.39266907041","56.6164462880259","56.6164462880259","4786.76553213005","4794.41690235927","4786.76553213005","65.0023755647639","65.0023755647639","2158.73503777731","2189.72242993669","2158.73503777731","45.4169022430257","45.4169022430257"
"S0052","394.000930219672","455.49143021353","394.000930219672","22.9694365125612","22.9694365125612","446.098460347827","499.720660297373","446.098460347827","25.2640057622703","25.2640057622703","371.608603009169","436.196938949861","376.054235138451","21.951620285592","22.2141696189575","1918.24532643559","1931.81283834019","1918.24532643559","59.2129369334239","59.2129369334239","307.991830955807","504.379607665459","361.77319028872","16.5080937370294","19.9338400012438"
"S0055","100.893131497735","288.907042349991","246.664226299547","5.92383992611545","14.482644858044","74.2862873343441","277.277339162131","239.508711440826","4.46436386367741","14.277480540034","104.203365337427","289.984315098405","247.276658102863","6.10727778973816","14.4903182741396","-9.89387111081119","270.898032147813","227.641174222162","-0.621324398511365","14.2956193855662","260.908341664864","455.99942053244","345.373055530638","11.7759065189708","16.5571319894505"
"S0056","7736.22234332189","7772.35690427098","7736.22234332189","60.4029747762769","60.4029747762769","7950.65398158729","7976.75860251548","7950.65398158729","61.0994399965752","61.0994399965752","7638.47532613636","7674.96885062784","7638.47532613636","60.0989311603074","60.0989311603074","10858.805203052","10884.5783629815","10858.805203052","68.1646143447713","68.1646143447713","5383.71410272842","5426.9317070854","5383.71410272842","51.551315926521","51.551315926521"
"S0058","1828.38046319382","1847.43591336448","1828.38046319382","48.5088292251058","48.5088292251058","1928.44922870136","1946.65457009183","1928.44922870136","49.8389202238927","49.8389202238927","1573.66680406317","1595.76577868127","1573.66680406317","44.7769693897807","44.7769693897807","4458.39829712113","4466.2467141407","4458.39829712113","69.6713097054337","69.6713097054337","1100.78484081748","1109.82720499284","1100.78484081748","36.2481388994503","36.2481388994503"
"S0059","910.414067482681","917.027771691981","910.414067482681","45.0512676451811","45.0512676451811","787.558732615466","795.265808748211","787.558732615466","41.4914427874651","41.4914427874651","448.52236874687","461.793147305059","448.52236874687","28.7709425430254","28.7709425430254","191.286564724849","228.126429850952","197.658449442873","14.4947079479857","15.003092071688","261.286413472228","341.602013038681","261.286413472228","17.6531101800211","17.6531101800211"
"S0061","9237.04163677117","9248.83685780673","9237.04163677117","70.9784835169259","70.9784835169259","9695.81181176799","9710.7526133503","9695.81181176799","71.9558745246821","71.9558745246821","9176.62254415806","9188.4927100227","9176.62254415806","70.84313211999","70.84313211999","10766.35334121","10776.4748081487","10766.35334121","74.030289597815","74.030289597815","NaN","NaN","NaN","NaN","NaN"
"S0062","3827.13004924223","4071.70402769121","3827.13004924223","25.8891861188201","25.8891861188201","4782.53939952392","4967.68721699675","4782.53939952392","30.4134531573518","30.4134531573518","2782.3980377849","3109.48769013809","2782.3980377849","20.2545293495125","20.2545293495125","20027.4082435309","20075.5804456148","20027.4082435309","64.6399607414327","64.6399607414327","3627.11836482002","4138.68075994234","3627.11836482002","23.9284857040136","23.9284857040136"
"S0067","3888.93603592111","3898.00980524752","3888.93603592111","67.0238575742065","67.0238575742065","3931.16428801121","3940.0048413991","3931.16428801121","67.2646595155193","67.2646595155193","3843.34045937285","3852.51491118531","3843.34045937285","66.7627512729585","66.7627512729585","4854.85590850414","4862.12739885099","4854.85590850414","71.7300043044321","71.7300043044321","2574.84485194988","2588.26313728505","2574.84485194988","57.400698059723","57.400698059723"
"S0068","199.6322894815","337.007134683564","327.9289736889","24.9210690536285","40.9369677581338","123.604059243796","291.012389855512","277.031015402755","17.4505081637899","38.2335180394373","51.6095599286311","265.959688857702","232.185125872311","8.54549853686","35.4825582717269","79.2800168718416","282.853458347604","255.717610123105","11.6467336716326","37.5665270740878","173.451678923255","321.212890031771","313.877234723902","22.4258437727337","40.6455111644488"
"S0071","2002.67220954181","2005.2261686441","2002.67220954181","50.0505612095115","50.0505612095115","82.8031433295302","120.043259923832","94.6358286659061","3.956920735085","4.5296091895608","23.749344197276","102.987455710627","89.9913801771509","1.17664909582549","4.4478205096245","2085.27194304493","2087.72485854683","2085.27194304493","51.0608240491476","51.0608240491476","NaN","NaN","NaN","NaN","NaN"
"S0072","4879.20795565092","4883.02692084646","4879.20795565092","59.8942300244681","59.8942300244681","4872.26556361322","4875.70004628604","4872.26556361322","59.8629788568613","59.8629788568613","5048.59317126853","5051.57432907644","5048.59317126853","60.7182008044331","60.7182008044331","5330.5992145773","5334.095014309","5330.5992145773","61.9998229951592","61.9998229951592","2249.80839984861","2274.69767362331","2249.80839984861","40.6487096442889","40.6487096442889"
"S0073","1502.11966749904","1511.28194532702","1502.11966749904","51.0808011137308","51.0808011137308","204.385262034512","305.498074041508","277.703902024722","11.8827502344044","16.5297486366409","148.986284421381","270.019133803484","243.594844617514","8.79978461639273","15.0055022168891","2499.06062797176","2504.57853641339","2499.06062797176","63.4663588005566","63.4663588005566","590.435236506743","669.611486347524","590.435236506743","28.0611518088434","28.0611518088434"
"S0076","-356.228544581129","369.766327280337","356.228544581129","-32.2119487472826","32.2119487472826","-304.664204811045","318.937453480641","304.664204811045","-26.3139178150891","26.3139178150891","-362.892499841382","376.189510776944","362.892499841382","-33.013439503886","33.013439503886","-354.926753700215","368.512362490288","354.926753700215","-32.0564992621081","32.0564992621081","NaN","NaN","NaN","NaN","NaN"
"S0077","-34.2439794977307","105.329292771959","95.0159958995461","-7.54704851906698","20.9406249407685","-30.0912332495782","103.871915367829","94.0191243288419","-6.56269269881508","20.5305379031678","-35.5878001496116","105.773247676054","95.2842177599585","-7.86648208142764","21.0621079764209","-34.1970975204398","105.314060138343","95.006619504088","-7.53593753666791","20.9363952518148","-4.41642077143656","83.5298168013034","74.007847271926","-1.18944215725308","14.5181965410269"
"S0080","468.898963915878","503.005122201936","468.898963915878","20.4465713346135","20.4465713346135","450.074214068375","480.788015341111","450.074214068375","19.8310231420277","19.8310231420277","427.750557987734","464.256915231677","427.750557987734","18.9988047904232","18.9988047904232","232.874993404452","286.356574797835","232.874993404452","11.3805871597279","11.3805871597279","86.8284273028104","138.578507874738","110.048687052579","4.74661306512007","5.93191323800268"
"S0083","200.601136933014","235.33851763538","210.166282159809","22.1642272431621","23.2210709662927","241.692778212135","271.464200112109","241.692778212135","25.5368739332045","25.5368739332045","203.949633061374","238.207994606385","212.166283642112","22.4508816264332","23.3553624167642","624.240864965454","644.897966945592","624.240864965454","46.6603382199866","46.6603382199866","272.184084944124","423.198869285081","311.48445226345","21.6395061375404","26.3703345369534"
"S0085","10481.7007578954","10718.9334112349","10481.7007578954","35.2613894671232","35.2613894671232","10716.609956465","10977.9080057099","10716.609956465","35.7328337247591","35.7328337247591","10347.6287824606","10588.2812816323","10347.6287824606","34.9675734182746","34.9675734182746","18985.3300507425","19117.3282608227","18985.3300507425","49.6616657411376","49.6616657411376","4964.31129323497","5660.49432046382","4964.31129323497","20.2803652794537","20.2803652794537"
"S0086","484.121964313764","489.100956567269","484.121964313764","51.2581534568163","51.2581534568163","549.764030363609","556.46858256203","549.764030363609","54.2967101030385","54.2967101030385","543.424622230193","550.031322621133","543.424622230193","54.0164480912366","54.0164480912366","410.396718135125","416.258496177653","410.396718135125","47.1312589197613","47.1312589197613","66.3932468906462","102.381428912246","72.5434152511433","12.3394970648663","13.5010951869815"
"S0088","1849.89340585235","1858.35737173236","1849.89340585235","65.2885564740593","65.2885564740593","1841.5147697191","1850.72170439355","1841.5147697191","65.1698808669866","65.1698808669866","1867.78487289013","1876.8865015584","1867.78487289013","65.4904042421001","65.4904042421001","2819.67721386408","2825.23735258478","2819.67721386408","74.1396918986775","74.1396918986775","829.018741268477","886.104049468891","829.018741268477","44.7534766143901","44.7534766143901"
"S0089","49.9291097572576","76.8647522415332","66.6046658543546","8.3319177794235","11.1146503977831","65.9895648114205","82.9001066484961","73.0943237083277","10.830062216447","11.9701470277501","74.9571535257266","89.5753684111229","77.9599726025106","12.1203350285347","12.5943897908963","109.826773597194","119.674647015867","109.826773597194","16.7771753844898","16.7771753844898","76.0962587619581","108.820301239465","76.0962587619581","11.3189261754436","11.3189261754436"
"S0091","3299.08552556701","3308.2179095552","3299.08552556701","63.2670780369594","63.2670780369594","4558.18799969337","4610.65711051021","4558.18799969337","70.1718925367114","70.1718925367114","4497.23787759801","4545.224193022","4497.23787759801","69.9145350098278","69.9145350098278","6914.58977631337","7132.11008241668","6914.58977631337","77.5621548514217","77.5621548514217","1605.04351377439","1700.38539094402","1605.04351377439","44.6654972165179","44.6654972165179"
"S0092","1761.09924410759","1767.19257800057","1761.09924410759","58.9486673433527","58.9486673433527","1809.25826880846","1819.97258939261","1809.25826880846","59.5093670206057","59.5093670206057","1592.98342651554","1599.74880002045","1592.98342651554","56.5002120401707","56.5002120401707","2161.07380171119","2166.04225180084","2161.07380171119","63.795766308576","63.795766308576","NaN","NaN","NaN","NaN","NaN"
"S0094","4674.2853068261","4736.48046846289","4674.2853068261","45.6925400934368","45.6925400934368","4737.63994785386","4806.73335807488","4737.63994785386","45.9917780711977","45.9917780711977","5064.03441811872","5145.04401995008","5064.03441811872","47.5790238971301","47.5790238971301","5001.80287045104","5059.9739182502","5001.80287045104","47.3772992021587","47.3772992021587","3669.78105046817","3704.38587345526","3669.78105046817","39.9458485387812","39.9458485387812"
"S0095","-399.883411409522","634.639109712376","493.190282281904","-5.69053390947222","7.0183357075375","-510.738750425977","718.839072464287","533.687744574639","-7.3992330704701","7.73006121425269","-397.850810032263","633.450714353174","492.780116015987","-5.66008781794878","7.01057773887987","-412.326050569069","642.551810233141","495.678810113814","-5.87800654710565","7.06626051662112","304.953978254385","744.540639357249","628.791562411492","3.63166595451045","8.05508344092495"
"S0097","3292.59729436943","3491.62387754021","3292.59729436943","25.8405522023996","25.8405522023996","2806.93082925138","3050.89188809198","2806.93082925138","22.8745716669465","22.8745716669465","3740.75834727534","3892.16133388066","3740.75834727534","28.3948447843787","28.3948447843787","6371.09219436389","6457.798872116","6371.09219436389","40.3089630869594","40.3089630869594","953.350957642429","1601.15835249692","1209.93757513286","8.31229616615042","10.733666244724"
"S0099","1101.41107933466","1110.22327060873","1101.41107933466","67.1096541574146","67.1096541574146","1382.61899527811","1405.95288930467","1382.61899527811","71.3970926269997","71.3970926269997","1276.64702694978","1296.14229866784","1276.64702694978","69.8635964823551","69.8635964823551","1175.67484806819","1183.9344125838","1175.67484806819","68.5334937665875","68.5334937665875","292.535141542611","303.194107863089","292.535141542611","35.7580411627425","35.7580411627425"
"S0102","1360.33610467462","1386.38578781857","1360.33610467462","39.3703248714958","39.3703248714958","1481.37301814452","1502.31411051028","1481.37301814452","41.4572749171232","41.4572749171232","1329.18217689251","1355.77191855649","1329.18217689251","38.8193644956533","38.8193644956533","4889.98436893166","4897.29500473271","4889.98436893166","70.0081334346401","70.0081334346401","908.499650922885","1070.19686107644","946.042919693809","28.5683417733453","30.0508638836578"
"S0104","9614.97137420192","9663.24063590151","9614.97137420192","58.4248856097761","58.4248856097761","9689.6274596828","9727.6981997658","9689.6274596828","58.6482709642001","58.6482709642001","9358.52793956608","9407.91821653657","9358.52793956608","57.7674783212252","57.7674783212252","17524.4508404898","17550.9806655172","17524.4508404898","71.9203843086521","71.9203843086521","7092.03425146019","7106.79964945537","7092.03425146019","51.1001617264738","51.1001617264738"
"S0107","-29.756326510135","304.615225698549","242.612734697973","-2.40609995328674","19.6176933810944","159.666081938162","339.803827912475","283.004400612981","11.2430488298823","19.8625353400175","2.5504581627129","302.920009345572","248.853501415838","0.205665313954979","19.6098813611639","-59.064809036985","308.858622069347","240.648961807397","-4.89192018314029","19.9312506467295","45.8860342666844","376.643604382103","317.327679481702","1.33669578581659","23.0887026892176"
"S0108","10034.8926816029","10068.5228710845","10034.8926816029","72.1854299217966","72.1854299217966","10019.0207800025","10051.8336165647","10019.0207800025","72.1598427816523","72.1598427816523","9835.26337494238","9869.54363054022","9835.26337494238","71.7803463515396","71.7803463515396","16205.2909974611","16226.1374943841","16205.2909974611","80.7360192786027","80.7360192786027","5268.11783324659","5287.78752530037","5268.11783324659","57.9553229348653","57.9553229348653"
"S0109","3341.28074222453","3362.77698726521","3341.28074222453","66.7050022983174","66.7050022983174","9198.3879259438","9629.79573352677","9198.3879259438","83.5273020118911","83.5273020118911","7864.90671391273","8109.37535243085","7864.90671391273","81.7388395554795","81.7388395554795","9199.10546757912","9630.54217764813","9199.10546757912","83.5283770185016","83.5283770185016","NaN","NaN","NaN","NaN","NaN"
"S0120","-0.229806637021386","90.262099438748","81.0131613274043","-0.0469027410848236","16.5345064853316","18.9137979391115","91.3108606508213","78.167772450231","3.74708629655594","15.3739731981944","-3.35961319285932","90.2865210098691","81.5950374280083","-0.688654331079542","16.7608126962394","-68.2357126295348","113.15169579843","94.614342525907","-16.1711985928188","22.4226766857736","-17.233179857735","57.7851754286641","51.5650110785924","-4.12917809097467","10.6773236493395"
"S0122","1827.43649327188","1873.56762852208","1827.43649327188","48.8794448321946","48.8794448321946","1852.42309012625","1896.78706555048","1852.42309012625","49.2338914426903","49.2338914426903","1885.04531599491","1928.45079863477","1885.04531599491","49.6724924895403","49.6724924895403","1295.81695274277","1360.10039949982","1295.81695274277","40.4053759162179","40.4053759162179","275.13672527868","519.58308529189","431.087208536752","12.2896713168004","19.3555780954013"
"S0126","1965.92797407064","2120.3458390634","1965.92797407064","34.9686797067822","34.9686797067822","2022.48492446592","2164.03842645106","2022.48492446592","35.6755085673249","35.6755085673249","1919.11257604997","2076.82853675644","1919.11257604997","34.423840361411","34.423840361411","3053.38386315487","3155.01928580073","3053.38386315487","45.508883108767","45.508883108767","303.472098247549","928.364461639301","809.76924561312","6.71083071664541","20.058581261296"
"S0131","5289.19668321541","5292.85513310925","5289.19668321541","74.3938745118654","74.3938745118654","5380.07486773553","5383.13675353031","5380.07486773553","74.7243707005569","74.7243707005569","5282.41132625483","5286.06744513975","5282.41132625483","74.3694870107702","74.3694870107702","4888.74317419682","4892.70106685459","4888.74317419682","72.8655313205956","72.8655313205956","1108.93589823325","1122.37703828263","1108.93589823325","37.8869208391644","37.8869208391644"
"S0132","8331.05816681515","8337.92713083495","8331.05816681515","72.3030863005452","72.3030863005452","8452.47612604358","8457.71496427846","8452.47612604358","72.6030863381863","72.6030863381863","8254.53001351689","8261.43366969386","8254.53001351689","72.1180851148785","72.1180851148785","10853.8324412451","10859.1057331108","10853.8324412451","77.2779630388599","77.2779630388599","4715.00349365214","4737.90039114884","4715.00349365214","59.6513672257811","59.6513672257811"
"S0136","1260.9807340412","1290.41251234133","1260.9807340412","85.4336457315729","85.4336457315729","1502.76211811278","1546.27640064558","1502.76211811278","86.6083137230395","86.6083137230395","1485.28853706351","1521.71106751176","1485.28853706351","86.7948912435363","86.7948912435363","1247.3925488448","1277.1375068087","1247.3925488448","85.2982984467545","85.2982984467545","NaN","NaN","NaN","NaN","NaN"
"S0141","123.776929684952","152.63334433286","126.734157810971","25.4403976621263","26.0482093092164","126.68933320348","154.720023438127","129.159277445107","25.9020626012989","26.4084528045238","117.159495059447","147.292435494836","122.815989861848","24.4139470567814","25.5929023051501","222.450129456622","239.708718187862","222.450129456622","38.0120094064624","38.0120094064624","91.2763031725509","109.55759464017","91.2763031725509","20.9790841565223","20.9790841565223"
"S0142","3090.39318699508","3101.76342769103","3090.39318699508","66.1918678151503","66.1918678151503","3060.48142049555","3069.32301163278","3060.48142049555","66.0124710302261","66.0124710302261","3037.75864799996","3049.26400121561","3037.75864799996","65.8072590148228","65.8072590148228","7184.01553036097","7188.9140662275","7184.01553036097","81.9862531292615","81.9862531292615","1616.03398731583","1637.5146217771","1616.03398731583","50.6169714050046","50.6169714050046"
"S0143","39.4734846781707","142.829280249667","121.117690806902","5.55058120275708","17.0310167292099","41.6779857456204","144.123416096449","123.529711565706","5.82220456434322","17.3402230926913","36.9440923578062","142.165267697061","119.622343713416","5.2130484528276","16.88130159154","89.5123399748547","163.873446023979","151.141003984913","11.7593976857348","19.8556665257449","-45.1979457916216","227.839732118304","188.049757315608","-11.9509140037786","28.4806798489546"
