"store_id","date","summed_revenue","avg_prev","naive_prev","snaive_prev","rwf_prev","avg_models"
"S0036",2019-09-29,1684.47,1241.61,5808.92,1212.56,6137.42,3600.13
"S0038",2019-09-01,8794.7,6847.81,19895.57,6944.82,20017.29,13426.37
"S0038",2019-09-08,9482.83,6847.81,19895.57,7515.34,20139.01,13599.43
"S0038",2019-09-15,9195.3,6847.81,19895.57,11333.75,20260.73,14584.47
"S0038",2019-09-22,7981.76,6847.81,19895.57,8201.28,20382.44,13831.77
"S0038",2019-09-29,10445.6,6847.81,19895.57,7506.6,20504.16,13688.53
"S0039",2019-09-01,595.78,536.78,2320.69,551.67,2333.3,1435.61
"S0039",2019-09-08,784.55,536.78,2320.69,393.3,2345.91,1399.17
"S0039",2019-09-15,627.13,536.78,2320.69,722.61,2358.52,1484.65
"S0039",2019-09-22,632.01,536.78,2320.69,674.93,2371.13,1475.88
"S0039",2019-09-29,1049.1,536.78,2320.69,797.87,2383.74,1509.77
"S0040",2019-09-01,3278.88,3364.72,12070.8,3009.89,12146.27,7647.92
"S0040",2019-09-08,3793.41,3364.72,12070.8,3394.12,12221.74,7762.84
"S0040",2019-09-15,4288.84,3364.72,12070.8,4422.61,12297.22,8038.84
"S0040",2019-09-22,4949.22,3364.72,12070.8,4318.31,12372.69,8031.63
"S0040",2019-09-29,3908.95,3364.72,12070.8,3785.55,12448.16,7917.31
"S0041",2019-09-01,319.39,243.46,249.55,320.84,249.43,265.82
"S0041",2019-09-08,228.27,243.46,249.55,204.4,249.31,236.68
"S0041",2019-09-15,209.61,243.46,249.55,173.84,249.2,229.01
"S0041",2019-09-22,143.22,243.46,249.55,274.18,249.08,254.07
"S0041",2019-09-29,139.75,243.46,249.55,172.89,248.96,228.72
"S0045",2019-09-01,638.9,715.03,2248.8,621.98,2261.69,1461.88
"S0045",2019-09-08,819.72,715.03,2248.8,675.45,2274.58,1478.47
"S0045",2019-09-15,757.19,715.03,2248.8,1055.12,2287.47,1576.61
"S0045",2019-09-22,1027.42,715.03,2248.8,1070.29,2300.36,1583.62
"S0045",2019-09-29,993.66,715.03,2248.8,804.58,2313.24,1520.41
"S0046",2019-09-01,939,1263.44,7097.13,1093.61,7190.51,4161.17
"S0046",2019-09-08,1087.48,1263.44,7097.13,1630.52,7283.9,4318.75
"S0046",2019-09-15,1181.58,1263.44,7097.13,2227.4,7377.28,4491.31
"S0046",2019-09-22,1057.04,1263.44,7097.13,1495.08,7470.66,4331.58
"S0046",2019-09-29,1528.96,1263.44,7097.13,2382.05,7564.05,4576.67
"S0050",2019-09-01,2826.01,1679.21,7649.24,1474.78,7698.87,4625.52
"S0050",2019-09-08,2663.06,1679.21,7649.24,1764.73,7748.49,4710.42
"S0050",2019-09-15,2843.01,1679.21,7649.24,1853.99,7798.12,4745.14
"S0050",2019-09-22,2429.3,1679.21,7649.24,2068.61,7847.75,4811.2
"S0050",2019-09-29,2124.72,1679.21,7649.24,1621.27,7897.38,4711.77
"S0052",2019-09-01,1325.52,1148.55,3269.55,939.6,3286.69,2161.1
"S0052",2019-09-08,1166.98,1148.55,3269.55,1181.92,3303.83,2225.96
"S0052",2019-09-15,1026.7,1148.55,3269.55,1605.97,3320.97,2336.26
"S0052",2019-09-22,1383.06,1148.55,3269.55,1116.7,3338.1,2218.22
"S0052",2019-09-29,1704.37,1148.55,3269.55,962.87,3355.24,2184.05
"S0055",2019-09-01,1303.78,1325.66,3996.16,1025.71,4018.5,2591.51
"S0055",2019-09-08,1732.97,1325.66,3996.16,1429.78,4040.84,2698.11
"S0055",2019-09-15,1600.22,1325.66,3996.16,2115.38,4063.18,2875.09
"S0055",2019-09-22,1336.62,1325.66,3996.16,1791.73,4085.52,2799.77
"S0055",2019-09-29,2037.8,1325.66,3996.16,1341.54,4107.86,2692.8
"S0056",2019-09-01,4590.57,3787.81,19333.17,2918.06,19462.73,11375.44
"S0056",2019-09-08,4551,3787.81,19333.17,3317.96,19592.28,11507.8
"S0056",2019-09-15,5398.21,3787.81,19333.17,5333.61,19721.84,12044.11
"S0056",2019-09-22,4417.42,3787.81,19333.17,3241.17,19851.39,11553.39
"S0056",2019-09-29,6400.11,3787.81,19333.17,3304.35,19980.95,11601.57
"S0058",2019-09-01,1784.19,1597.78,6399.54,1435.51,6434.74,3966.89
"S0058",2019-09-08,1876.47,1597.78,6399.54,1489.79,6469.95,3989.26
"S0058",2019-09-15,2462.81,1597.78,6399.54,2093.47,6505.15,4148.98
"S0058",2019-09-22,1747.08,1597.78,6399.54,1585.86,6540.36,4030.88
"S0058",2019-09-29,1833.4,1597.78,6399.54,1536.32,6575.56,4027.3
"S0059",2019-09-01,1054.41,699.27,2775.49,695.31,2799.42,1742.37
"S0059",2019-09-08,1269.29,699.27,2775.49,1025.26,2823.34,1830.84
"S0059",2019-09-15,938.88,699.27,2775.49,1088.86,2847.27,1852.72
"S0059",2019-09-22,1133.21,699.27,2775.49,710.86,2871.2,1764.2
"S0059",2019-09-29,1156.34,699.27,2775.49,953.36,2895.12,1830.81
"S0061",2019-09-01,3299.42,3126.95,14543.98,2039.87,14725.43,8609.06
"S0061",2019-09-08,3938.56,3126.95,14543.98,2496.82,14906.88,8768.66
"S0061",2019-09-15,4604.98,3126.95,14543.98,5696.48,15088.32,9613.93
"S0061",2019-09-22,3617.98,3126.95,14543.98,2108.34,15269.77,8762.26
"S0061",2019-09-29,3423.16,3126.95,14543.98,2387.77,15451.22,8877.48
"S0062",2019-09-01,9141.85,8691.04,30984.55,6609.09,31162.82,19361.88
"S0062",2019-09-08,10623.03,8691.04,30984.55,8156.6,31341.1,19793.32
"S0062",2019-09-15,11823.53,8691.04,30984.55,15522.13,31519.37,21679.27
"S0062",2019-09-22,10063.72,8691.04,30984.55,7732.91,31697.65,19776.54
"S0062",2019-09-29,13125.9,8691.04,30984.55,8404.39,31875.92,19988.97
"S0067",2019-09-01,1537.99,1534.89,6811.52,1244.12,6851.53,4110.52
"S0067",2019-09-08,2092.81,1534.89,6811.52,1635.81,6891.53,4218.44
"S0067",2019-09-15,2310.53,1534.89,6811.52,1431.55,6931.54,4177.38
"S0067",2019-09-22,1845.99,1534.89,6811.52,1649.87,6971.55,4241.96
"S0067",2019-09-29,1779.58,1534.89,6811.52,1911.6,7011.55,4317.39
"S0068",2019-09-01,366.31,400.52,2788.94,402.34,2807.88,1599.92
"S0068",2019-09-08,453.18,400.52,2788.94,455.04,2826.81,1617.83
"S0068",2019-09-15,458.18,400.52,2788.94,436.07,2845.75,1617.82
"S0068",2019-09-22,607.66,400.52,2788.94,511.05,2864.68,1641.3
"S0068",2019-09-29,1121.8,400.52,2788.94,461.51,2883.62,1633.65
"S0071",2019-09-01,2001.81,1762.15,4084.09,1430.81,4149.96,2856.75
"S0071",2019-09-08,1916.15,1762.15,4084.09,2052.34,4215.83,3028.6
"S0071",2019-09-15,1966.25,1762.15,4084.09,3085.18,4281.71,3303.28
"S0071",2019-09-22,1918.29,1762.15,4084.09,1502.81,4347.58,2924.16
"S0071",2019-09-29,2190.63,1762.15,4084.09,1598.58,4413.45,2964.57
"S0072",2019-09-01,3331,2158.14,9052.22,2278.46,9106.97,5648.95
"S0072",2019-09-08,2895.04,2158.14,9052.22,2816.5,9161.71,5797.14
"S0072",2019-09-15,3292.65,2158.14,9052.22,2519.24,9216.46,5736.51
"S0072",2019-09-22,3448.67,2158.14,9052.22,2381.52,9271.2,5715.77
"S0072",2019-09-29,3368.47,2158.14,9052.22,2170.91,9325.95,5676.8
"S0073",2019-09-01,1415.66,902.4,4028.34,749.76,4053.88,2433.6
"S0073",2019-09-08,1761.06,902.4,4028.34,828.18,4079.41,2459.58
"S0073",2019-09-15,1322.83,902.4,4028.34,1464.56,4104.95,2625.06
"S0073",2019-09-22,1386.7,902.4,4028.34,1173.17,4130.49,2558.6
"S0073",2019-09-29,1306.52,902.4,4028.34,801.71,4156.03,2472.12
"S0076",2019-09-01,1445.28,824.22,1142.2,342.96,1157.43,866.7
"S0076",2019-09-08,1340.22,824.22,1142.2,620.93,1172.66,940
"S0076",2019-09-15,1606.43,824.22,1142.2,753.95,1187.89,977.07
"S0076",2019-09-22,1378.22,824.22,1142.2,780.28,1203.12,987.45
"S0076",2019-09-29,1540.44,824.22,1142.2,701.27,1218.35,971.51
"S0077",2019-09-01,370.93,430.17,806.53,427.46,809.32,618.37
"S0077",2019-09-08,384.62,430.17,806.53,370.56,812.12,604.84
"S0077",2019-09-15,484.36,430.17,806.53,671.69,814.91,680.82
"S0077",2019-09-22,592.53,430.17,806.53,386.15,817.71,610.14
"S0077",2019-09-29,607.48,430.17,806.53,509.78,820.5,641.74
"S0080",2019-09-01,1557.01,1414.33,3635.5,1228.94,3656.43,2483.8
"S0080",2019-09-08,1793.05,1414.33,3635.5,1329.23,3677.35,2514.1
"S0080",2019-09-15,1718.48,1414.33,3635.5,1352.77,3698.28,2525.22
"S0080",2019-09-22,2017.07,1414.33,3635.5,1587.8,3719.21,2589.21
"S0080",2019-09-29,2036.34,1414.33,3635.5,1599.69,3740.13,2597.41
"S0083",2019-09-01,735.24,804.74,3095.86,1880.93,3116.09,2224.41
"S0083",2019-09-08,587.89,804.74,3095.86,1723.32,3136.32,2190.06
"S0083",2019-09-15,928.98,804.74,3095.86,669.29,3156.54,1931.61
"S0083",2019-09-22,611.1,804.74,3095.86,518.76,3176.77,1899.03
"S0083",2019-09-29,659.12,804.74,3095.86,516.27,3197,1903.47
"S0085",2019-09-01,20109.16,14349.46,41291.57,13600.19,41531.9,27693.28
"S0085",2019-09-08,23264.68,14349.46,41291.57,14388.11,41772.23,27950.34
"S0085",2019-09-15,18034.87,14349.46,41291.57,15149.13,42012.56,28200.68
"S0085",2019-09-22,17483.93,14349.46,41291.57,15633.67,42252.89,28381.9
"S0085",2019-09-29,17327.44,14349.46,41291.57,16171.17,42493.22,28576.36
"S0086",2019-09-01,542.35,273.96,1140.92,308.55,1148.09,717.88
"S0086",2019-09-08,443.94,273.96,1140.92,296.22,1155.26,716.59
"S0086",2019-09-15,358.98,273.96,1140.92,396.88,1162.44,743.55
"S0086",2019-09-22,422.05,273.96,1140.92,312.13,1169.61,724.16
"S0086",2019-09-29,534.46,273.96,1140.92,333.43,1176.78,731.27
"S0088",2019-09-01,1220.41,866.58,4803.85,557.26,4835.43,2765.78
"S0088",2019-09-08,993.06,866.58,4803.85,859.2,4867.01,2849.16
"S0088",2019-09-15,743.73,866.58,4803.85,1310.4,4898.59,2969.86
"S0088",2019-09-22,833.22,866.58,4803.85,912.97,4930.17,2878.39
"S0088",2019-09-29,1127.17,866.58,4803.85,832.56,4961.75,2866.18
"S0089",2019-09-01,509.15,314.91,1481.45,183.3,1490.96,867.66
"S0089",2019-09-08,485.59,314.91,1481.45,266.24,1500.48,890.77
"S0089",2019-09-15,517.18,314.91,1481.45,411.49,1509.99,929.46
"S0089",2019-09-22,640.94,314.91,1481.45,386.55,1519.51,925.6
"S0089",2019-09-29,593.75,314.91,1481.45,253.91,1529.02,894.82
"S0091",2019-09-01,1518.55,1224.53,8301.86,1035.9,8357.09,4729.84
"S0091",2019-09-08,2291.95,1224.53,8301.86,937.49,8412.33,4719.05
"S0091",2019-09-15,1948.84,1224.53,8301.86,3235.33,8467.56,5307.32
"S0091",2019-09-22,1933.67,1224.53,8301.86,1255.49,8522.79,4826.17
"S0091",2019-09-29,1884.25,1224.53,8301.86,1160.91,8578.02,4816.33
"S0092",2019-09-01,1515.18,1004.46,3832.06,636.73,3901.73,2343.74
"S0092",2019-09-08,1113.3,1004.46,3832.06,826.75,3971.41,2408.67
"S0092",2019-09-15,1143.27,1004.46,3832.06,1320.27,4041.08,2549.47
"S0092",2019-09-22,1172.32,1004.46,3832.06,725.73,4110.76,2418.25
"S0092",2019-09-29,1188,1004.46,3832.06,798.97,4180.43,2453.98
"S0094",2019-09-01,5439.29,3442.49,11205.97,3864.43,11281.23,7448.53
"S0094",2019-09-08,6103.24,3442.49,11205.97,4171.55,11356.49,7544.12
"S0094",2019-09-15,6713.85,3442.49,11205.97,5046.81,11431.75,7781.76
"S0094",2019-09-22,4697.52,3442.49,11205.97,4315.91,11507.01,7617.84
"S0094",2019-09-29,4824,3442.49,11205.97,4340.1,11582.27,7642.71
"S0095",2019-09-01,7524.66,6784.31,7309.82,6938.12,7307.54,7084.95
"S0095",2019-09-08,6879.46,6784.31,7309.82,7211.1,7305.27,7152.62
"S0095",2019-09-15,7554.36,6784.31,7309.82,6953.99,7302.99,7087.78
"S0095",2019-09-22,6941.61,6784.31,7309.82,7868.41,7300.71,7315.81
"S0095",2019-09-29,8235.17,6784.31,7309.82,7530.84,7298.44,7230.85
"S0097",2019-09-01,8932.42,10128.13,36668.1,6133.14,36906,22458.84
"S0097",2019-09-08,9015.68,10128.13,36668.1,6239.12,37143.9,22544.81
"S0097",2019-09-15,10201.75,10128.13,36668.1,9852.64,37381.81,23507.67
"S0097",2019-09-22,7858.83,10128.13,36668.1,6378.55,37619.71,22698.62
"S0097",2019-09-29,11238.22,10128.13,36668.1,6606,37857.61,22814.96
"S0099",2019-09-01,809.66,434.74,1803.63,669.57,1816.04,1181
"S0099",2019-09-08,443.5,434.74,1803.63,537.3,1828.46,1151.03
"S0099",2019-09-15,525.33,434.74,1803.63,347.67,1840.87,1106.73
"S0099",2019-09-22,425.01,434.74,1803.63,379.61,1853.29,1117.82
"S0099",2019-09-29,495.5,434.74,1803.63,433.55,1865.7,1134.4
"S0102",2019-09-01,1920.74,1688.27,7274.78,3341.98,7321.48,4906.63
"S0102",2019-09-08,1942.88,1688.27,7274.78,3788.87,7368.19,5030.03
"S0102",2019-09-15,1970.74,1688.27,7274.78,2011.65,7414.89,4597.4
"S0102",2019-09-22,2013.87,1688.27,7274.78,2743.87,7461.6,4792.13
"S0102",2019-09-29,2626.25,1688.27,7274.78,1933.71,7508.3,4601.26
"S0104",2019-09-01,5093.48,4454.42,24367.72,3325.44,24528.28,14168.97
"S0104",2019-09-08,6807.11,4454.42,24367.72,4939,24688.84,14612.5
"S0104",2019-09-15,7527.73,4454.42,24367.72,6554.62,24849.4,15056.54
"S0104",2019-09-22,6880.24,4454.42,24367.72,4970.9,25009.96,14700.75
"S0104",2019-09-29,7901.48,4454.42,24367.72,5455.82,25170.52,14862.12
"S0107",2019-09-01,825.79,1088.25,4588.52,1004.83,4615.79,2824.35
"S0107",2019-09-08,1217.14,1088.25,4588.52,1197.24,4643.06,2879.27
"S0107",2019-09-15,1135.04,1088.25,4588.52,1685.54,4670.33,3008.16
"S0107",2019-09-22,1415.06,1088.25,4588.52,1229.92,4697.6,2901.07
"S0107",2019-09-29,1739.27,1088.25,4588.52,1059.65,4724.87,2865.32
"S0108",2019-09-01,3295.92,2953.74,20073.2,2031.18,20207.91,11316.51
"S0108",2019-09-08,3379.2,2953.74,20073.2,2657.53,20342.62,11506.77
"S0108",2019-09-15,5483.23,2953.74,20073.2,2844.77,20477.32,11587.26
"S0108",2019-09-22,3432.79,2953.74,20073.2,2422.15,20612.03,11515.28
"S0108",2019-09-29,3742.14,2953.74,20073.2,2843.17,20746.74,11654.21
"S0109",2019-09-01,1765.57,1164.72,5009.27,NA,5109.46,3761.15
"S0109",2019-09-08,1530.94,1164.72,5009.27,NA,5209.64,3794.54
"S0109",2019-09-15,1425.8,1164.72,5009.27,NA,5309.83,3827.94
"S0109",2019-09-22,1263.15,1164.72,5009.27,NA,5410.01,3861.33
"S0109",2019-09-29,2353.34,1164.72,5009.27,NA,5510.2,3894.73
"S0120",2019-09-01,373.66,349.78,973.29,299.08,978.02,650.04
"S0120",2019-09-08,404.31,349.78,973.29,312.43,982.75,654.56
"S0120",2019-09-15,615.17,349.78,973.29,403.85,987.48,678.6
"S0120",2019-09-22,504.81,349.78,973.29,326.32,992.2,660.4
"S0120",2019-09-29,553.02,349.78,973.29,455.42,996.93,693.86
"S0122",2019-09-01,1981.88,1162.85,4562.26,1271.9,4590.44,2896.86
"S0122",2019-09-08,1992.27,1162.85,4562.26,1020.6,4618.62,2841.08
"S0122",2019-09-15,1595.49,1162.85,4562.26,1579.47,4646.79,2987.84
"S0122",2019-09-22,1389.52,1162.85,4562.26,1399.93,4674.97,2950
"S0122",2019-09-29,2596.96,1162.85,4562.26,1281.83,4703.15,2927.52
"S0126",2019-09-01,2607.85,2866.36,7940.42,2437.58,7980.78,5306.28
"S0126",2019-09-08,3498.69,2866.36,7940.42,2893.66,8021.13,5430.39
"S0126",2019-09-15,3408.88,2866.36,7940.42,3226.54,8061.49,5523.7
"S0126",2019-09-22,3705.91,2866.36,7940.42,2986.54,8101.85,5473.79
"S0126",2019-09-29,5058.87,2866.36,7940.42,2344.09,8142.21,5323.27
"S0131",2019-09-01,1759.18,1268.94,7161.03,1224.25,7207.88,4215.52
"S0131",2019-09-08,1735.58,1268.94,7161.03,1074.61,7254.73,4189.83
"S0131",2019-09-15,1934.09,1268.94,7161.03,1289.75,7301.59,4255.33
"S0131",2019-09-22,1546.06,1268.94,7161.03,1317.92,7348.44,4274.08
"S0131",2019-09-29,2127.71,1268.94,7161.03,1287.09,7395.29,4278.09
"S0132",2019-09-01,2754.96,2104.17,14046.02,1536,14135.98,7955.54
"S0132",2019-09-08,3060.24,2104.17,14046.02,2058.24,14225.94,8108.59
"S0132",2019-09-15,3712.46,2104.17,14046.02,4802.42,14315.91,8817.13
"S0132",2019-09-22,2999.8,2104.17,14046.02,1947.06,14405.87,8125.78
"S0132",2019-09-29,3429.3,2104.17,14046.02,2217.73,14495.83,8215.94
"S0136",2019-09-01,657.46,236.9,1418.2,466.81,1430.98,888.22
"S0136",2019-09-08,417.52,236.9,1418.2,544.58,1443.75,910.86
"S0136",2019-09-15,0,236.9,1418.2,179.3,1456.53,822.73
"S0136",2019-09-22,0,236.9,1418.2,0,1469.31,781.1
"S0136",2019-09-29,0,236.9,1418.2,0,1482.08,784.3
"S0141",2019-09-01,237.38,322.11,859.81,396.39,864.44,610.69
"S0141",2019-09-08,493.93,322.11,859.81,415.79,869.07,616.7
"S0141",2019-09-15,315.22,322.11,859.81,347.59,873.7,600.8
"S0141",2019-09-22,427.36,322.11,859.81,316.89,878.33,594.28
"S0141",2019-09-29,339.91,322.11,859.81,339.19,882.97,601.02
"S0142",2019-09-01,1237.43,1379.17,8763.13,950.68,8822.48,4978.86
"S0142",2019-09-08,1281.46,1379.17,8763.13,1672.53,8881.82,5174.16
"S0142",2019-09-15,1712.55,1379.17,8763.13,1876.65,8941.17,5240.03
"S0142",2019-09-22,1794.39,1379.17,8763.13,1422.84,9000.52,5141.42
"S0142",2019-09-29,1866.41,1379.17,8763.13,1644.36,9059.86,5211.63
"S0143",2019-09-01,629.58,371.5,1169.36,389.65,1175.53,776.51
"S0143",2019-09-08,915.27,371.5,1169.36,313.75,1181.69,759.08
"S0143",2019-09-15,507.08,371.5,1169.36,932.84,1187.86,915.39
"S0143",2019-09-22,601.63,371.5,1169.36,352.74,1194.02,771.9
"S0143",2019-09-29,704.87,371.5,1169.36,383.06,1200.19,781.03
