"date","revenue","store_id","ets_revenue","stlf_revenue"
2019-09-15,2268.27,"S0022",4224.06368991289,2504.18663641378
2019-09-22,2029.36,"S0022",4224.06368991289,2616.40132408339
2019-09-29,1829.34,"S0022",4224.06368991289,2512.37175721986
2019-09-01,3422.93,"S0023",10980.5233985818,3902.60768188889
2019-09-08,4100.42,"S0023",10980.5233985818,4048.07729048286
2019-09-15,3097.54,"S0023",10980.5233985818,6181.25298238666
2019-09-22,3029.67,"S0023",10980.5233985818,4406.15620832988
2019-09-29,3375.02,"S0023",10980.5233985818,4550.39076229064
2019-09-01,9467.8,"S0026",37183.5611358406,23100.3608744318
2019-09-08,10584.75,"S0026",37183.5611358406,24766.1846166459
2019-09-15,12547.99,"S0026",37183.5611358406,27162.9213648585
2019-09-22,10771.06,"S0026",37183.5611358406,25220.366162719
2019-09-29,12256.18,"S0026",37183.5611358406,25830.743382794
2019-09-01,589.66,"S0030",735.766446441308,629.148190827134
2019-09-08,532.06,"S0030",774.426626406935,587.199064487123
2019-09-15,631.86,"S0030",813.086806372562,787.132022217864
2019-09-22,667.16,"S0030",851.746986338189,675.462561166969
2019-09-29,381.34,"S0030",890.407166303816,637.293865124368
2019-09-01,743.71,"S0032",1253.83294527658,1175.36596932523
2019-09-08,609.42,"S0032",1413.69363777638,1089.56736548444
2019-09-15,857.87,"S0032",1573.55433027617,1352.19446990863
2019-09-22,689.82,"S0032",1733.41502277597,1155.75697213199
2019-09-29,807.61,"S0032",1893.27571527576,1315.85223816979
2019-09-01,1613.28,"S0036",4977.61533955846,NA
2019-09-08,1552.92,"S0036",4977.61533955846,NA
2019-09-15,2018.23,"S0036",4977.61533955846,NA
2019-09-22,1185.74,"S0036",4977.61533955846,NA
2019-09-29,1684.47,"S0036",4977.61533955846,NA
2019-09-01,8794.7,"S0038",14157.125365819,11111.0051091307
2019-09-08,9482.83,"S0038",14157.125365819,10928.4738604757
2019-09-15,9195.3,"S0038",14157.125365819,13508.7233212425
2019-09-22,7981.76,"S0038",14157.125365819,11400.3504745588
2019-09-29,10445.6,"S0038",14157.125365819,10391.2749981418
2019-09-01,595.78,"S0039",2320.5507712849,835.091316226365
2019-09-08,784.55,"S0039",2320.5507712849,955.054972179756
2019-09-15,627.13,"S0039",2320.5507712849,1120.00213088423
2019-09-22,632.01,"S0039",2320.5507712849,1048.16454384747
2019-09-29,1049.1,"S0039",2320.5507712849,1141.0143030967
2019-09-01,3278.88,"S0040",9296.48535950189,5208.83957045325
2019-09-08,3793.41,"S0040",9296.48535950189,5454.1885687921
2019-09-15,4288.84,"S0040",9296.48535950189,6532.91140125851
2019-09-22,4949.22,"S0040",9296.48535950189,5927.73478804852
2019-09-29,3908.95,"S0040",9296.48535950189,5723.25692297475
2019-09-01,319.39,"S0041",264.962272099695,285.931622379471
2019-09-08,228.27,"S0041",264.962272099695,196.147669510752
2019-09-15,209.61,"S0041",264.962272099695,237.141210069714
2019-09-22,143.22,"S0041",264.962272099695,201.930304655636
2019-09-29,139.75,"S0041",264.962272099695,195.870122692745
2019-09-01,638.9,"S0045",1238.81416423667,990.244467820372
2019-09-08,819.72,"S0045",1238.81416423667,1069.52207833842
2019-09-15,757.19,"S0045",1238.81416423667,1340.60853403266
2019-09-22,1027.42,"S0045",1238.81416423667,1410.60230434763
2019-09-29,993.66,"S0045",1238.81416423667,1230.90572957538
2019-09-01,939,"S0046",7096.58786619606,NA
2019-09-08,1087.48,"S0046",7096.58786619606,NA
2019-09-15,1181.58,"S0046",7096.58786619606,NA
2019-09-22,1057.04,"S0046",7096.58786619606,NA
2019-09-29,1528.96,"S0046",7096.58786619606,NA
2019-09-01,2826.01,"S0050",7648.88454302959,4344.72383868622
2019-09-08,2663.06,"S0050",7648.88454302959,4671.01936838111
2019-09-15,2843.01,"S0050",7648.88454302959,5126.54663738081
2019-09-22,2429.3,"S0050",7648.88454302959,4876.16588002957
2019-09-29,2124.72,"S0050",7648.88454302959,4661.31946440885
2019-09-01,1325.52,"S0052",3269.3724845437,1332.90996156675
2019-09-08,1166.98,"S0052",3269.3724845437,1679.19047339363
2019-09-15,1026.7,"S0052",3269.3724845437,2007.03690433338
2019-09-22,1383.06,"S0052",3269.3724845437,1557.53521381756
2019-09-29,1704.37,"S0052",3269.3724845437,1569.91660166772
2019-09-01,1303.78,"S0055",1549.77413663332,1281.56694938667
2019-09-08,1732.97,"S0055",1549.77413663332,1841.96081850982
2019-09-15,1600.22,"S0055",1549.77413663332,2336.61450549417
2019-09-22,1336.62,"S0055",1549.77413663332,2006.93816898477
2019-09-29,2037.8,"S0055",1549.77413663332,1848.85126594889
2019-09-01,4590.57,"S0056",19332.0875321863,10072.358828028
2019-09-08,4551,"S0056",19332.0875321863,9907.42857891567
2019-09-15,5398.21,"S0056",19332.0875321863,11679.8613900515
2019-09-22,4417.42,"S0056",19332.0875321863,10041.4021572202
2019-09-29,6400.11,"S0056",19332.0875321863,10574.8295594266
2019-09-01,1784.19,"S0058",6399.18828759195,2626.99562234827
2019-09-08,1876.47,"S0058",6399.18828759195,2931.06513572794
2019-09-15,2462.81,"S0058",6399.18828759195,3657.69638981147
2019-09-22,1747.08,"S0058",6399.18828759195,2965.93266354525
2019-09-29,1833.4,"S0058",6399.18828759195,3026.18439265449
2019-09-01,1054.41,"S0059",2775.33665742158,1105.6474405528
2019-09-08,1269.29,"S0059",2775.33665742158,1401.97909211496
2019-09-15,938.88,"S0059",2775.33665742158,1615.29036558215
2019-09-22,1133.21,"S0059",2775.33665742158,1300.5953286701
2019-09-29,1156.34,"S0059",2775.33665742158,1435.04984044113
2019-09-01,3299.42,"S0061",14543.1765659241,NA
2019-09-08,3938.56,"S0061",14543.1765659241,NA
2019-09-15,4604.98,"S0061",14543.1765659241,NA
2019-09-22,3617.98,"S0061",14543.1765659241,NA
2019-09-29,3423.16,"S0061",14543.1765659241,NA
2019-09-01,9141.85,"S0062",30983.0171673742,11739.8422187406
2019-09-08,10623.03,"S0062",30983.0171673742,13762.235713937
2019-09-15,11823.53,"S0062",30983.0171673742,19044.6776265461
2019-09-22,10063.72,"S0062",30983.0171673742,13973.7635032083
2019-09-29,13125.9,"S0062",30983.0171673742,14393.1027616681
2019-09-01,1537.99,"S0067",6811.20603255762,4107.83129193496
2019-09-08,2092.81,"S0067",6811.20603255762,4503.27914515858
2019-09-15,2310.53,"S0067",6811.20603255762,4522.15181223667
2019-09-22,1845.99,"S0067",6811.20603255762,4536.15208644673
2019-09-29,1779.58,"S0067",6811.20603255762,4771.70992397244
2019-09-01,366.31,"S0068",651.296191634823,733.164498628975
2019-09-08,453.18,"S0068",651.296191634823,750.190337524932
2019-09-15,458.18,"S0068",651.296191634823,825.224798652543
2019-09-22,607.66,"S0068",651.296191634823,795.072649311441
2019-09-29,1121.8,"S0068",651.296191634823,770.736110498382
2019-09-01,2001.81,"S0071",4083.89781544204,NA
2019-09-08,1916.15,"S0071",4083.89781544204,NA
2019-09-15,1966.25,"S0071",4083.89781544204,NA
2019-09-22,1918.29,"S0071",4083.89781544204,NA
2019-09-29,2190.63,"S0071",4083.89781544204,NA
2019-09-01,3331,"S0072",8799.20053636575,5372.46559491836
2019-09-08,2895.04,"S0072",8799.20053636575,5732.78112375284
2019-09-15,3292.65,"S0072",8799.20053636575,5703.94110345188
2019-09-22,3448.67,"S0072",8799.20053636575,5455.60329398898
2019-09-29,3368.47,"S0072",8799.20053636575,5320.08088313101
2019-09-01,1415.66,"S0073",4028.11803845161,1802.97795140813
2019-09-08,1761.06,"S0073",4028.11803845161,1938.47019742155
2019-09-15,1322.83,"S0073",4028.11803845161,2423.76088847375
2019-09-22,1386.7,"S0073",4028.11803845161,2131.92948986416
2019-09-29,1306.52,"S0073",4028.11803845161,1847.80765536613
2019-09-01,1445.28,"S0076",1108.06073941944,NA
2019-09-08,1340.22,"S0076",1108.06073941944,NA
2019-09-15,1606.43,"S0076",1108.06073941944,NA
2019-09-22,1378.22,"S0076",1108.06073941944,NA
2019-09-29,1540.44,"S0076",1108.06073941944,NA
2019-09-01,370.93,"S0077",453.265043156464,387.070874371674
2019-09-08,384.62,"S0077",453.265043156464,426.712854467099
2019-09-15,484.36,"S0077",453.265043156464,600.10483741245
2019-09-22,592.53,"S0077",453.265043156464,483.612638668785
2019-09-29,607.48,"S0077",453.265043156464,520.336691222808
2019-09-01,1557.01,"S0080",1848.15585219684,1802.55297942984
2019-09-08,1793.05,"S0080",1848.15585219684,1859.37579847898
2019-09-15,1718.48,"S0080",1848.15585219684,1885.1315330545
2019-09-22,2017.07,"S0080",1848.15585219684,1959.01935062558
2019-09-29,2036.34,"S0080",1848.15585219684,2050.01247492514
2019-09-01,735.24,"S0083",3095.64775795472,1330.49117675235
2019-09-08,587.89,"S0083",3095.64775795472,1309.86519511084
2019-09-15,928.98,"S0083",3095.64775795472,830.729081701685
2019-09-22,611.1,"S0083",3095.64775795472,691.737853542842
2019-09-29,659.12,"S0083",3095.64775795472,720.427117612899
2019-09-01,20109.16,"S0085",35340.494746155,23437.2406211929
2019-09-08,23264.68,"S0085",35340.494746155,23636.1831836476
2019-09-15,18034.87,"S0085",35340.494746155,25486.6184336267
2019-09-22,17483.93,"S0085",35340.494746155,24205.51989701
2019-09-29,17327.44,"S0085",35340.494746155,24276.0743306977
2019-09-01,542.35,"S0086",896.047776216797,536.315213669274
2019-09-08,443.94,"S0086",896.047776216797,506.839108792527
2019-09-15,358.98,"S0086",896.047776216797,563.954917781163
2019-09-22,422.05,"S0086",896.047776216797,501.517628780784
2019-09-29,534.46,"S0086",896.047776216797,525.119365429483
2019-09-01,1220.41,"S0088",3895.97332430558,1654.07875273557
2019-09-08,993.06,"S0088",3895.97332430558,1711.44674994315
2019-09-15,743.73,"S0088",3895.97332430558,2093.50544157153
2019-09-22,833.22,"S0088",3895.97332430558,1812.49627871766
2019-09-29,1127.17,"S0088",3895.97332430558,1791.15648337447
2019-09-01,509.15,"S0089",531.823318932782,521.41256451097
2019-09-08,485.59,"S0089",531.823318932782,570.511373197867
2019-09-15,517.18,"S0089",531.823318932782,740.836718809835
2019-09-22,640.94,"S0089",531.823318932782,675.579500003753
2019-09-29,593.75,"S0089",531.823318932782,618.751137286499
2019-09-01,1518.55,"S0091",8301.33334516288,3168.80295721185
2019-09-08,2291.95,"S0091",8301.33334516288,3242.09197604542
2019-09-15,1948.84,"S0091",8301.33334516288,4581.93714935691
2019-09-22,1933.67,"S0091",8301.33334516288,3343.34574402041
2019-09-29,1884.25,"S0091",8301.33334516288,3266.29974223736
2019-09-01,1515.18,"S0092",3681.79376491406,NA
2019-09-08,1113.3,"S0092",3681.79376491406,NA
2019-09-15,1143.27,"S0092",3681.79376491406,NA
2019-09-22,1172.32,"S0092",3681.79376491406,NA
2019-09-29,1188,"S0092",3681.79376491406,NA
2019-09-01,5439.29,"S0094",10479.786679559,8827.81384664726
2019-09-08,6103.24,"S0094",10479.786679559,9248.16806056401
2019-09-15,6713.85,"S0094",10479.786679559,9968.22080838542
2019-09-22,4697.52,"S0094",10479.786679559,8941.24637389005
2019-09-29,4824,"S0094",10479.786679559,9141.35616285326
2019-09-01,7524.66,"S0095",7118.32664285287,7008.96963356446
2019-09-08,6879.46,"S0095",7118.32664285287,7865.16922644784
2019-09-15,7554.36,"S0095",7118.32664285287,7709.87587598944
2019-09-22,6941.61,"S0095",7118.32664285287,8134.7487492274
2019-09-29,8235.17,"S0095",7118.32664285287,7941.26640604278
2019-09-01,8932.42,"S0097",18642.6383823216,8946.09122492239
2019-09-08,9015.68,"S0097",19109.1575838772,9864.06184336007
2019-09-15,10201.75,"S0097",19575.6767854328,13297.4213390175
2019-09-22,7858.83,"S0097",20042.1959869884,9309.32692463827
2019-09-29,11238.22,"S0097",20508.715188544,10596.7534562739
2019-09-01,809.66,"S0099",1665.56563840788,1004.6193566279
2019-09-08,443.5,"S0099",1665.56563840788,871.947929394518
2019-09-15,525.33,"S0099",1665.56563840788,816.643560775572
2019-09-22,425.01,"S0099",1665.56563840788,738.139063777811
2019-09-29,495.5,"S0099",1665.56563840788,730.325797137258
2019-09-01,1920.74,"S0102",9500.80825403034,3006.77969821203
2019-09-08,1942.88,"S0102",13250.1737600447,3595.60274290791
2019-09-15,1970.74,"S0102",16999.5392660591,2863.00782731933
2019-09-22,2013.87,"S0102",20748.9047720735,3019.19615810247
2019-09-29,2626.25,"S0102",24498.2702780879,2532.39182807269
2019-09-01,5093.48,"S0104",24366.4668121473,12614.4309927446
2019-09-08,6807.11,"S0104",24366.4668121473,13671.4484843696
2019-09-15,7527.73,"S0104",24366.4668121473,15216.8702069796
2019-09-22,6880.24,"S0104",24366.4668121473,13835.0685783354
2019-09-29,7901.48,"S0104",24366.4668121473,14332.3929948718
2019-09-01,825.79,"S0107",4588.16940582015,1013.48462078121
2019-09-08,1217.14,"S0107",4588.16940582015,1305.79080780182
2019-09-15,1135.04,"S0107",4588.16940582015,1766.72885578801
2019-09-22,1415.06,"S0107",4588.16940582015,1211.64614306669
2019-09-29,1739.27,"S0107",4588.16940582015,1264.07974389582
2019-09-01,3295.92,"S0108",20071.9681405793,8612.07011210059
2019-09-08,3379.2,"S0108",20071.9681405793,9009.85342059935
2019-09-15,5483.23,"S0108",20071.9681405793,9866.27406742503
2019-09-22,3432.79,"S0108",20071.9681405793,8873.02864230147
2019-09-29,3742.14,"S0108",20071.9681405793,9312.6429238065
2019-09-01,1765.57,"S0109",5009.04078569252,NA
2019-09-08,1530.94,"S0109",5009.04078569252,NA
2019-09-15,1425.8,"S0109",5009.04078569252,NA
2019-09-22,1263.15,"S0109",5009.04078569252,NA
2019-09-29,2353.34,"S0109",5009.04078569252,NA
2019-09-01,373.66,"S0120",416.887357171418,346.14435792122
2019-09-08,404.31,"S0120",416.887357171418,439.064095259738
2019-09-15,615.17,"S0120",416.887357171418,513.906312290589
2019-09-22,504.81,"S0120",416.887357171418,461.593852447373
2019-09-29,553.02,"S0120",416.887357171418,604.095482792406
2019-09-01,1981.88,"S0122",3913.81795143408,2142.19618797219
2019-09-08,1992.27,"S0122",3913.81795143408,2070.95612798308
2019-09-15,1595.49,"S0122",3913.81795143408,2339.43305016302
2019-09-22,1389.52,"S0122",3913.81795143408,2172.13446842029
2019-09-29,2596.96,"S0122",3913.81795143408,2207.08379185482
2019-09-01,2607.85,"S0126",7003.28848779301,3159.84973510649
2019-09-08,3498.69,"S0126",7003.28848779301,3907.69552750094
2019-09-15,3408.88,"S0126",7003.28848779301,4856.20691144551
2019-09-22,3705.91,"S0126",7003.28848779301,4080.68118559874
2019-09-29,5058.87,"S0126",7003.28848779301,3793.12713158607
2019-09-01,1759.18,"S0131",7160.59899656406,2880.77324386644
2019-09-08,1735.58,"S0131",7160.59899656406,2795.41182470675
2019-09-15,1934.09,"S0131",7160.59899656406,3145.94321392917
2019-09-22,1546.06,"S0131",7160.59899656406,2881.16799295231
2019-09-29,2127.71,"S0131",7160.59899656406,2944.00321571157
2019-09-01,2754.96,"S0132",14045.1850757982,7061.26210463548
2019-09-08,3060.24,"S0132",14045.1850757982,7693.88824084299
2019-09-15,3712.46,"S0132",14045.1850757982,9332.50735375962
2019-09-22,2999.8,"S0132",14045.1850757982,7548.19857213699
2019-09-29,3429.3,"S0132",14045.1850757982,7895.92119688561
2019-08-18,1830.13,"S0136",1173.33847062224,NA
2019-08-25,1418.2,"S0136",1173.33847062224,NA
2019-09-01,657.46,"S0136",1173.33847062224,NA
2019-09-08,417.52,"S0136",1173.33847062224,NA
2019-09-15,0,"S0136",1173.33847062224,NA
2019-09-01,237.38,"S0141",600.070103111359,421.486070415681
2019-09-08,493.93,"S0141",600.070103111359,494.837294228563
2019-09-15,315.22,"S0141",600.070103111359,435.528012480073
2019-09-22,427.36,"S0141",600.070103111359,492.053470612337
2019-09-29,339.91,"S0141",600.070103111359,426.2766681261
2019-09-01,1237.43,"S0142",8762.47399377841,2738.91555812952
2019-09-08,1281.46,"S0142",8762.47399377841,3250.95589560294
2019-09-15,1712.55,"S0142",8762.47399377841,3602.38629989937
2019-09-22,1794.39,"S0142",8762.47399377841,3104.17455545244
2019-09-29,1866.41,"S0142",8762.47399377841,3275.97762749488
2019-09-01,629.58,"S0143",1073.42970262657,547.049973598238
2019-09-08,915.27,"S0143",1073.42970262657,593.786079619501
2019-09-15,507.08,"S0143",1073.42970262657,864.209528809969
2019-09-22,601.63,"S0143",1073.42970262657,565.978850877146
2019-09-29,704.87,"S0143",1073.42970262657,561.415838137059
