"store_id","date","summed_revenue","ses_revenue","hold_revenue","hold_damped_revenue","ets_revenue","stlf_revenue"
"S0012",2019-09-15,1965.89,2666.37,2581.98,2650.53,5719.53,2973.99
"S0012",2019-09-22,1982.73,2666.37,2593.29,2666.89,5719.53,2231.58
"S0012",2019-09-29,1436.13,2666.37,2604.59,2682.92,5719.53,2408
"S0014",2019-09-01,1134.12,1416.45,1478.39,1364.17,1203.27,1295.98
"S0014",2019-09-08,1389.82,1416.45,1480.91,1364.28,1203.27,1577.37
"S0014",2019-09-15,1482.46,1416.45,1483.43,1364.38,1203.27,1703.17
"S0014",2019-09-22,1575.78,1416.45,1485.94,1364.47,1203.27,1467.78
"S0014",2019-09-29,1440.88,1416.45,1488.46,1364.55,1203.27,1642.81
"S0015",2019-09-01,2545.12,12653.83,12648.49,12611.1,17273.73,7670.84
"S0015",2019-09-08,2759.73,12653.83,12726.97,12611.98,21422.71,7912.46
"S0015",2019-09-15,2664.79,12653.83,12805.44,12612.78,25571.69,8650.64
"S0015",2019-09-22,3001.69,12653.83,12883.92,12613.51,29720.67,8061.75
"S0015",2019-09-29,3424.1,12653.83,12962.39,12614.19,33869.65,8060.88
"S0016",2019-09-01,587.25,837.2,843.58,836.76,785.65,722.57
"S0016",2019-09-08,698.55,837.2,846.04,836.91,785.65,832.73
"S0016",2019-09-15,905.45,837.2,848.5,837.06,785.65,872.54
"S0016",2019-09-22,833.36,837.2,850.96,837.21,785.65,1082.27
"S0016",2019-09-29,965.58,837.2,853.42,837.35,785.65,924.36
"S0020",2019-09-01,9500.83,34663.13,34527.12,34356.25,37929.99,21811.14
"S0020",2019-09-08,9153.79,34663.13,34727.53,34358.84,37929.99,22209.71
"S0020",2019-09-15,9709.7,34663.13,34927.94,34361.22,37929.99,23801.76
"S0020",2019-09-22,7027.49,34663.13,35128.35,34363.4,37929.99,22780.44
"S0020",2019-09-29,10920.37,34663.13,35328.76,34365.39,37929.99,22502.47
"S0022",2019-09-01,1764.53,2581.81,2609.09,2513.53,2068.77,1928.71
"S0022",2019-09-08,1521.2,2581.81,2612.4,2513.69,2068.77,2516.75
"S0022",2019-09-15,2268.27,2581.81,2615.71,2513.84,2068.77,2504.19
"S0022",2019-09-22,2029.36,2581.81,2619.02,2513.98,2068.77,2616.4
"S0022",2019-09-29,1829.34,2581.81,2622.32,2514.12,2068.77,2512.37
"S0023",2019-09-01,3422.93,4496.8,4491.46,3793.09,10980.52,3902.61
"S0023",2019-09-08,4100.42,4496.8,4528.89,3868.17,10980.52,4048.08
"S0023",2019-09-15,3097.54,4496.8,4566.32,3939.01,10980.52,6181.25
"S0023",2019-09-22,3029.67,4496.8,4603.75,4005.83,10980.52,4406.16
"S0023",2019-09-29,3375.02,4496.8,4641.18,4068.88,10980.52,4550.39
"S0026",2019-09-01,9467.8,31374.01,31037.18,30717.7,37183.56,23100.36
"S0026",2019-09-08,10584.75,31374.01,31213.52,30720.16,37183.56,24766.18
"S0026",2019-09-15,12547.99,31374.01,31389.85,30722.39,37183.56,27162.92
"S0026",2019-09-22,10771.06,31374.01,31566.19,30724.41,37183.56,25220.37
"S0026",2019-09-29,12256.18,31374.01,31742.52,30726.25,37183.56,25830.74
"S0030",2019-09-01,589.66,729.78,736.28,700.54,707.66,629.15
"S0030",2019-09-08,532.06,729.78,759.43,721.38,730.95,587.2
"S0030",2019-09-15,631.86,729.78,782.58,741.79,754.25,787.13
"S0030",2019-09-22,667.16,729.78,805.73,761.81,777.54,675.46
"S0030",2019-09-29,381.34,729.78,828.88,781.42,800.83,637.29
"S0032",2019-09-01,743.71,1265.76,1275.16,1255.26,1316.21,1175.37
"S0032",2019-09-08,609.42,1265.76,1280.06,1255.36,1316.21,1089.57
"S0032",2019-09-15,857.87,1265.76,1284.97,1255.45,1316.21,1352.19
"S0032",2019-09-22,689.82,1265.76,1289.87,1255.54,1316.21,1155.76
"S0032",2019-09-29,807.61,1265.76,1294.77,1255.62,1316.21,1315.85
"S0036",2019-09-01,1613.28,3053.84,2993.68,3023.59,4366.13,NA
"S0036",2019-09-08,1552.92,3053.84,3019.57,3023.94,4366.13,NA
"S0036",2019-09-15,2018.23,3053.84,3045.45,3024.24,4366.13,NA
"S0036",2019-09-22,1185.74,3053.84,3071.34,3024.5,4366.13,NA
"S0036",2019-09-29,1684.47,3053.84,3097.23,3024.72,4366.13,NA
"S0038",2019-09-01,8794.7,15013.31,14956.08,14957.5,14906.25,11111.01
"S0038",2019-09-08,9482.83,15013.31,15028.2,14958.37,14906.25,10928.47
"S0038",2019-09-15,9195.3,15013.31,15100.33,14959.08,14906.25,13508.72
"S0038",2019-09-22,7981.76,15013.31,15172.46,14959.66,14906.25,11400.35
"S0038",2019-09-29,10445.6,15013.31,15244.59,14960.12,14906.25,10391.27
"S0039",2019-09-01,595.78,1397.23,1238.61,1327.92,2013.41,835.09
"S0039",2019-09-08,784.55,1397.23,1244.08,1328.07,2013.41,955.05
"S0039",2019-09-15,627.13,1397.23,1249.55,1328.2,2013.41,1120
"S0039",2019-09-22,632.01,1397.23,1255.02,1328.33,2013.41,1048.16
"S0039",2019-09-29,1049.1,1397.23,1260.48,1328.44,2013.41,1141.01
"S0040",2019-09-01,3278.88,5131.21,5287.56,5055.09,8554.64,5208.84
"S0040",2019-09-08,3793.41,5131.21,5303.55,5055.71,8554.64,5454.19
"S0040",2019-09-15,4288.84,5131.21,5319.55,5056.27,8554.64,6532.91
"S0040",2019-09-22,4949.22,5131.21,5335.54,5056.79,8554.64,5927.73
"S0040",2019-09-29,3908.95,5131.21,5351.53,5057.26,8554.64,5723.26
"S0041",2019-09-01,319.39,265.52,266.17,265.23,262.39,285.93
"S0041",2019-09-08,228.27,265.52,266.34,265.24,262.39,196.15
"S0041",2019-09-15,209.61,265.52,266.52,265.25,262.39,237.14
"S0041",2019-09-22,143.22,265.52,266.7,265.26,262.39,201.93
"S0041",2019-09-29,139.75,265.52,266.88,265.26,262.39,195.87
"S0045",2019-09-01,638.9,1224.81,981.4,1225.25,1703.41,990.24
"S0045",2019-09-08,819.72,1224.81,984.95,1225.36,1703.41,1069.52
"S0045",2019-09-15,757.19,1224.81,988.49,1225.45,1703.41,1340.61
"S0045",2019-09-22,1027.42,1224.81,992.04,1225.52,1703.41,1410.6
"S0045",2019-09-29,993.66,1224.81,995.58,1225.59,1703.41,1230.91
"S0046",2019-09-01,939,5638.59,5432.63,5255.7,7096.59,NA
"S0046",2019-09-08,1087.48,5638.59,5497.15,5261.78,7096.59,NA
"S0046",2019-09-15,1181.58,5638.59,5561.68,5267.74,7096.59,NA
"S0046",2019-09-22,1057.04,5638.59,5626.2,5273.58,7096.59,NA
"S0046",2019-09-29,1528.96,5638.59,5690.72,5279.3,7096.59,NA
"S0050",2019-09-01,2826.01,5983.48,5889.24,5939.52,7363.99,4344.72
"S0050",2019-09-08,2663.06,5983.48,5923.6,5940.1,7363.99,4671.02
"S0050",2019-09-15,2843.01,5983.48,5957.96,5940.64,7363.99,5126.55
"S0050",2019-09-22,2429.3,5983.48,5992.33,5941.16,7363.99,4876.17
"S0050",2019-09-29,2124.72,5983.48,6026.69,5941.65,7363.99,4661.32
"S0052",2019-09-01,1325.52,1715.33,1759.46,1692.58,3239.57,1332.91
"S0052",2019-09-08,1166.98,1715.33,1763.44,1692.77,3239.57,1679.19
"S0052",2019-09-15,1026.7,1715.33,1767.42,1692.95,3239.57,2007.04
"S0052",2019-09-22,1383.06,1715.33,1771.41,1693.11,3239.57,1557.54
"S0052",2019-09-29,1704.37,1715.33,1775.39,1693.26,3239.57,1569.92
"S0055",2019-09-01,1303.78,1703.17,1667.39,1706.2,1592.38,1281.57
"S0055",2019-09-08,1732.97,1703.17,1671.98,1706.36,1592.38,1841.96
"S0055",2019-09-15,1600.22,1703.17,1676.56,1706.5,1592.38,2336.61
"S0055",2019-09-22,1336.62,1703.17,1681.15,1706.62,1592.38,2006.94
"S0055",2019-09-29,2037.8,1703.17,1685.74,1706.73,1592.38,1848.85
"S0056",2019-09-01,4590.57,12807.68,12768.54,12707.51,15930.27,10072.36
"S0056",2019-09-08,4551,12807.68,12895.33,12708.85,15930.27,9907.43
"S0056",2019-09-15,5398.21,12807.68,13022.12,12710.06,15930.27,11679.86
"S0056",2019-09-22,4417.42,12807.68,13148.9,12711.15,15930.27,10041.4
"S0056",2019-09-29,6400.11,12807.68,13275.69,12712.13,15930.27,10574.83
"S0058",2019-09-01,1784.19,3769.17,3843.11,3513.6,6399.19,2627
"S0058",2019-09-08,1876.47,3769.17,3856.17,3514.06,6399.19,2931.07
"S0058",2019-09-15,2462.81,3769.17,3869.24,3514.49,6399.19,3657.7
"S0058",2019-09-22,1747.08,3769.17,3882.3,3514.88,6399.19,2965.93
"S0058",2019-09-29,1833.4,3769.17,3895.37,3515.25,6399.19,3026.18
"S0059",2019-09-01,1054.41,2020.84,1864.2,1558.49,1205.01,1105.65
"S0059",2019-09-08,1269.29,2020.84,1881.09,1558.73,1253.36,1401.98
"S0059",2019-09-15,938.88,2020.84,1897.98,1558.96,1301.71,1615.29
"S0059",2019-09-22,1133.21,2020.84,1914.88,1559.18,1350.06,1300.6
"S0059",2019-09-29,1156.34,2020.84,1931.77,1559.38,1398.42,1435.05
"S0061",2019-09-01,3299.42,13013.86,13107.75,12952,14543.17,NA
"S0061",2019-09-08,3938.56,13013.86,13290.19,12952.83,14543.17,NA
"S0061",2019-09-15,4604.98,13013.86,13472.63,12953.54,14543.17,NA
"S0061",2019-09-22,3617.98,13013.86,13655.07,12954.16,14543.17,NA
"S0061",2019-09-29,3423.16,13013.86,13837.52,12954.68,14543.17,NA
"S0062",2019-09-01,9141.85,14782.74,15650.08,13734.71,30983.01,11739.84
"S0062",2019-09-08,10623.03,14782.74,15694.11,13736.49,30983.01,13762.24
"S0062",2019-09-15,11823.53,14782.74,15738.15,13738.13,30983.01,19044.68
"S0062",2019-09-22,10063.72,14782.74,15782.18,13739.64,30983.01,13973.76
"S0062",2019-09-29,13125.9,14782.74,15826.21,13741.04,30983.01,14393.1
"S0067",2019-09-01,1537.99,5802.32,5787.7,5755.85,6768.24,4107.83
"S0067",2019-09-08,2092.81,5802.32,5816.12,5756.32,6768.24,4503.28
"S0067",2019-09-15,2310.53,5802.32,5844.54,5756.75,6768.24,4522.15
"S0067",2019-09-22,1845.99,5802.32,5872.97,5757.15,6768.24,4536.15
"S0067",2019-09-29,1779.58,5802.32,5901.39,5757.53,6768.24,4771.71
"S0068",2019-09-01,366.31,801.06,711.83,635.21,680.71,733.16
"S0068",2019-09-08,453.18,801.06,718.43,644.38,680.71,750.19
"S0068",2019-09-15,458.18,801.06,725.03,653.29,680.71,825.22
"S0068",2019-09-22,607.66,801.06,731.63,661.95,680.71,795.07
"S0068",2019-09-29,1121.8,801.06,738.23,670.36,680.71,770.74
"S0071",2019-09-01,2001.81,4001.3,1985.34,2019.56,4083.9,NA
"S0071",2019-09-08,1916.15,4001.3,2033.38,2021.05,4083.9,NA
"S0071",2019-09-15,1966.25,4001.3,2081.43,2022.46,4083.9,NA
"S0071",2019-09-22,1918.29,4001.3,2129.47,2023.78,4083.9,NA
"S0071",2019-09-29,2190.63,4001.3,2177.52,2025.02,4083.9,NA
"S0072",2019-09-01,3331,8146.37,8104.27,8154.53,8597.77,5372.47
"S0072",2019-09-08,2895.04,8146.37,8121.85,8236.77,8597.77,5732.78
"S0072",2019-09-15,3292.65,8146.37,8139.43,8317.37,8597.77,5703.94
"S0072",2019-09-22,3448.67,8146.37,8157.01,8396.36,8597.77,5455.6
"S0072",2019-09-29,3368.47,8146.37,8174.6,8473.76,8597.77,5320.08
"S0073",2019-09-01,1415.66,2940.67,1512.59,1458.94,3937.61,1802.98
"S0073",2019-09-08,1761.06,2940.67,1577.76,1524.54,3937.61,1938.47
"S0073",2019-09-15,1322.83,2940.67,1642.94,1588.83,3937.61,2423.76
"S0073",2019-09-22,1386.7,2940.67,1708.12,1651.83,3937.61,2131.93
"S0073",2019-09-29,1306.52,2940.67,1773.29,1713.57,3937.61,1847.81
"S0076",2019-09-01,1445.28,1105.89,1126.96,1099.21,1107.19,NA
"S0076",2019-09-08,1340.22,1105.89,1142.21,1099.22,1107.19,NA
"S0076",2019-09-15,1606.43,1105.89,1157.45,1099.23,1107.19,NA
"S0076",2019-09-22,1378.22,1105.89,1172.7,1099.23,1107.19,NA
"S0076",2019-09-29,1540.44,1105.89,1187.95,1099.24,1107.19,NA
"S0077",2019-09-01,370.93,453.74,457.62,452.4,453.79,387.07
"S0077",2019-09-08,384.62,453.74,457.75,452.4,453.79,426.71
"S0077",2019-09-15,484.36,453.74,457.89,452.4,453.79,600.1
"S0077",2019-09-22,592.53,453.74,458.03,452.4,453.79,483.61
"S0077",2019-09-29,607.48,453.74,458.17,452.4,453.79,520.34
"S0080",2019-09-01,1557.01,2293.29,2254.34,2249.63,2033.31,1802.55
"S0080",2019-09-08,1793.05,2293.29,2264.4,2250.91,2045.29,1859.38
"S0080",2019-09-15,1718.48,2293.29,2274.46,2252.17,2057.26,1885.13
"S0080",2019-09-22,2017.07,2293.29,2284.53,2253.39,2069.24,1959.02
"S0080",2019-09-29,2036.34,2293.29,2294.59,2254.6,2081.22,2050.01
"S0083",2019-09-01,735.24,905.07,941.4,908.19,1203.47,1330.49
"S0083",2019-09-08,587.89,905.07,943.78,908.33,1266.09,1309.87
"S0083",2019-09-15,928.98,905.07,946.16,908.44,1328.71,830.73
"S0083",2019-09-22,611.1,905.07,948.54,908.53,1391.32,691.74
"S0083",2019-09-29,659.12,905.07,950.91,908.6,1453.94,720.43
"S0085",2019-09-01,20109.16,29725.72,29694.48,29587.5,38229.35,23437.24
"S0085",2019-09-08,23264.68,29725.72,29827.55,29589.81,38229.35,23636.18
"S0085",2019-09-15,18034.87,29725.72,29960.63,29591.87,38229.35,25486.62
"S0085",2019-09-22,17483.93,29725.72,30093.7,29593.71,38229.35,24205.52
"S0085",2019-09-29,17327.44,29725.72,30226.77,29595.35,38229.35,24276.07
"S0086",2019-09-01,542.35,944.48,945.55,942.34,870.75,536.32
"S0086",2019-09-08,443.94,944.48,977.83,973.68,870.75,506.84
"S0086",2019-09-15,358.98,944.48,1010.12,1004.39,870.75,563.95
"S0086",2019-09-22,422.05,944.48,1042.41,1034.5,870.75,501.52
"S0086",2019-09-29,534.46,944.48,1074.69,1064,870.75,525.12
"S0088",2019-09-01,1220.41,2833.41,2794.23,2820.17,3803.2,1654.08
"S0088",2019-09-08,993.06,2833.41,2809.63,2836.05,3803.2,1711.45
"S0088",2019-09-15,743.73,2833.41,2825.03,2851.61,3803.2,2093.51
"S0088",2019-09-22,833.22,2833.41,2840.43,2866.87,3803.2,1812.5
"S0088",2019-09-29,1127.17,2833.41,2855.83,2881.82,3803.2,1791.16
"S0089",2019-09-01,509.15,599.25,599.58,605.97,637.86,521.41
"S0089",2019-09-08,485.59,599.25,607.45,615.32,648.51,570.51
"S0089",2019-09-15,517.18,599.25,615.31,624.47,659.15,740.84
"S0089",2019-09-22,640.94,599.25,623.18,633.43,669.79,675.58
"S0089",2019-09-29,593.75,599.25,631.04,642.21,680.44,618.75
"S0091",2019-09-01,1518.55,5214.54,5478.66,5458.05,6306.79,3168.8
"S0091",2019-09-08,2291.95,5214.54,5976.15,5945.01,7568.42,3242.09
"S0091",2019-09-15,1948.84,5214.54,6473.64,6422.24,8830.04,4581.94
"S0091",2019-09-22,1933.67,5214.54,6971.13,6889.91,10091.67,3343.35
"S0091",2019-09-29,1884.25,5214.54,7468.62,7348.24,11353.29,3266.3
"S0092",2019-09-01,1515.18,2987.51,2933.5,2818.57,3387.49,NA
"S0092",2019-09-08,1113.3,2987.51,2984.58,2819.03,3387.49,NA
"S0092",2019-09-15,1143.27,2987.51,3035.67,2819.44,3387.49,NA
"S0092",2019-09-22,1172.32,2987.51,3086.76,2819.81,3387.49,NA
"S0092",2019-09-29,1188,2987.51,3137.85,2820.14,3387.49,NA
"S0094",2019-09-01,5439.29,10229.87,10167.56,10267.74,10557.38,8827.81
"S0094",2019-09-08,6103.24,10229.87,10230.39,10447.23,10557.38,9248.17
"S0094",2019-09-15,6713.85,10229.87,10293.22,10623.13,10557.38,9968.22
"S0094",2019-09-22,4697.52,10229.87,10356.05,10795.52,10557.38,8941.25
"S0094",2019-09-29,4824,10229.87,10418.88,10964.45,10557.38,9141.36
"S0095",2019-09-01,7524.66,7027.17,6957.35,7029.61,7014.73,7008.97
"S0095",2019-09-08,6879.46,7027.17,6936.83,7029.4,7014.73,7865.17
"S0095",2019-09-15,7554.36,7027.17,6916.31,7029.19,7014.73,7709.88
"S0095",2019-09-22,6941.61,7027.17,6895.79,7029,7014.73,8134.75
"S0095",2019-09-29,8235.17,7027.17,6875.27,7028.81,7014.73,7941.27
"S0097",2019-09-01,8932.42,12741.98,12362.29,12561.16,15169.92,8946.09
"S0097",2019-09-08,9015.68,12741.98,12309.3,12945.06,15495.2,9864.06
"S0097",2019-09-15,10201.75,12741.98,12256.31,13252.18,15820.47,13297.42
"S0097",2019-09-22,7858.83,12741.98,12203.32,13497.87,16145.75,9309.33
"S0097",2019-09-29,11238.22,12741.98,12150.33,13694.42,16471.02,10596.75
"S0099",2019-09-01,809.66,1641.21,1723.31,1661.5,1715.47,1004.62
"S0099",2019-09-08,443.5,1641.21,1822.87,1749.63,1715.47,871.95
"S0099",2019-09-15,525.33,1641.21,1922.42,1826.39,1715.47,816.64
"S0099",2019-09-22,425.01,1641.21,2021.97,1893.24,1715.47,738.14
"S0099",2019-09-29,495.5,1641.21,2121.53,1951.47,1715.47,730.33
"S0102",2019-09-01,1920.74,3455.23,3543.9,3423.43,6984.88,3006.78
"S0102",2019-09-08,1942.88,3455.23,3560.09,3423.82,6984.88,3595.6
"S0102",2019-09-15,1970.74,3455.23,3576.27,3424.14,6984.88,2863.01
"S0102",2019-09-22,2013.87,3455.23,3592.45,3424.4,6984.88,3019.2
"S0102",2019-09-29,2626.25,3455.23,3608.64,3424.6,6984.88,2532.39
"S0104",2019-09-01,5093.48,16456.98,16348.81,16197.24,24366.46,12614.43
"S0104",2019-09-08,6807.11,16456.98,16440.22,16199.03,24366.46,13671.45
"S0104",2019-09-15,7527.73,16456.98,16531.64,16200.67,24366.46,15216.87
"S0104",2019-09-22,6880.24,16456.98,16623.05,16202.18,24366.46,13835.07
"S0104",2019-09-29,7901.48,16456.98,16714.46,16203.56,24366.46,14332.39
"S0107",2019-09-01,825.79,1236.7,1421.33,1268.61,1207.4,1013.48
"S0107",2019-09-08,1217.14,1236.7,1423.73,1268.83,1207.4,1305.79
"S0107",2019-09-15,1135.04,1236.7,1426.13,1269.03,1207.4,1766.73
"S0107",2019-09-22,1415.06,1236.7,1428.53,1269.21,1207.4,1211.65
"S0107",2019-09-29,1739.27,1236.7,1430.92,1269.36,1207.4,1264.08
"S0108",2019-09-01,3295.92,13901.55,13724.74,13699.09,20071.95,8612.07
"S0108",2019-09-08,3379.2,13901.55,13805.21,13700.63,20071.95,9009.85
"S0108",2019-09-15,5483.23,13901.55,13885.68,13702.04,20071.95,9866.27
"S0108",2019-09-22,3432.79,13901.55,13966.15,13703.33,20071.95,8873.03
"S0108",2019-09-29,3742.14,13901.55,14046.62,13704.51,20071.95,9312.64
"S0109",2019-09-01,1765.57,5009.04,6685.85,6480.17,6686.27,NA
"S0109",2019-09-08,1530.94,5009.04,8776,8168.39,8776.57,NA
"S0109",2019-09-15,1425.8,5009.04,10866.15,9686.22,10866.87,NA
"S0109",2019-09-22,1263.15,5009.04,12956.3,11050.84,12957.16,NA
"S0109",2019-09-29,2353.34,5009.04,15046.45,12277.72,15047.46,NA
"S0120",2019-09-01,373.66,489.96,507.27,486.76,421.96,346.14
"S0120",2019-09-08,404.31,489.96,508.19,486.8,421.96,439.06
"S0120",2019-09-15,615.17,489.96,509.11,486.84,421.96,513.91
"S0120",2019-09-22,504.81,489.96,510.03,486.87,421.96,461.59
"S0120",2019-09-29,553.02,489.96,510.95,486.9,421.96,604.1
"S0122",2019-09-01,1981.88,3738.66,3721.49,3739.12,3207.04,2142.2
"S0122",2019-09-08,1992.27,3738.66,3742.57,3768.27,3207.04,2070.96
"S0122",2019-09-15,1595.49,3738.66,3763.65,3796.84,3207.04,2339.43
"S0122",2019-09-22,1389.52,3738.66,3784.73,3824.84,3207.04,2172.13
"S0122",2019-09-29,2596.96,3738.66,3805.81,3852.28,3207.04,2207.08
"S0126",2019-09-01,2607.85,5621.97,5640.25,5574.36,6709.42,3159.85
"S0126",2019-09-08,3498.69,5621.97,5659.39,5574.79,6709.42,3907.7
"S0126",2019-09-15,3408.88,5621.97,5678.52,5575.19,6709.42,4856.21
"S0126",2019-09-22,3705.91,5621.97,5697.66,5575.55,6709.42,4080.68
"S0126",2019-09-29,5058.87,5621.97,5716.8,5575.88,6709.42,3793.13
"S0131",2019-09-01,1759.18,7109.72,7112.9,7102.16,6709.27,2880.77
"S0131",2019-09-08,1735.58,7109.72,7156.75,7102.6,6709.27,2795.41
"S0131",2019-09-15,1934.09,7109.72,7200.6,7102.98,6709.27,3145.94
"S0131",2019-09-22,1546.06,7109.72,7244.45,7103.32,6709.27,2881.17
"S0131",2019-09-29,2127.71,7109.72,7288.3,7103.62,6709.27,2944
"S0132",2019-09-01,2754.96,11522.41,11506.86,11444.01,14045.18,7061.26
"S0132",2019-09-08,3060.24,11522.41,11575.35,11445.03,14045.18,7693.89
"S0132",2019-09-15,3712.46,11522.41,11643.83,11445.96,14045.18,9332.51
"S0132",2019-09-22,2999.8,11522.41,11712.31,11446.81,14045.18,7548.2
"S0132",2019-09-29,3429.3,11522.41,11780.79,11447.6,14045.18,7895.92
"S0136",2019-09-01,657.46,1475.98,1579.25,1606.33,1462.39,1203.32
"S0136",2019-09-08,417.52,1475.98,1648.5,1663.68,1462.39,1096.62
"S0136",2019-09-15,0,1475.98,1717.76,1709.55,1462.39,916.15
"S0136",2019-09-22,0,1475.98,1787.01,1746.25,1462.39,768.26
"S0136",2019-09-29,0,1475.98,1856.27,1775.61,1462.39,740.39
"S0141",2019-09-01,237.38,486.54,486.06,479.65,585.21,421.49
"S0141",2019-09-08,493.93,486.54,487.76,479.79,585.21,494.84
"S0141",2019-09-15,315.22,486.54,489.45,479.92,585.21,435.53
"S0141",2019-09-22,427.36,486.54,491.14,480.05,585.21,492.05
"S0141",2019-09-29,339.91,486.54,492.84,480.18,585.21,426.28
"S0142",2019-09-01,1237.43,4668.84,4589.75,4615.1,8762.46,2738.92
"S0142",2019-09-08,1281.46,4668.84,4614.34,4615.71,8762.46,3250.96
"S0142",2019-09-15,1712.55,4668.84,4638.93,4616.26,8762.46,3602.39
"S0142",2019-09-22,1794.39,4668.84,4663.52,4616.76,8762.46,3104.17
"S0142",2019-09-29,1866.41,4668.84,4688.11,4617.2,8762.46,3275.98
"S0143",2019-09-01,629.58,711.16,707.92,708.5,761.2,547.05
"S0143",2019-09-08,915.27,711.16,710.64,708.57,761.2,593.79
"S0143",2019-09-15,507.08,711.16,713.36,708.64,761.2,864.21
"S0143",2019-09-22,601.63,711.16,716.09,708.69,761.2,565.98
"S0143",2019-09-29,704.87,711.16,718.81,708.74,761.2,561.42
